Primeira_Palavra,Frequencia
Comedy,1808
Drama,1460
Action,1455
Crime,483
Biography,431
Adventure,349
Horror,333
Animation,326
Fantasy,33
Mystery,26
Thriller,15
Romance,11
Sci-Fi,9
Family,8
Western,5
Musical,4
War,2
Film-Noir,1
Music,1
